seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
1336efc61c316ddf92c899eb817f7cae,SP,74,6355.29,3.9411764705882355,14,85,7,0,0.16470588235294117,0.0945945945945946,0.0
134285d1f41da5c13a756ee8142c8a4e,SP,3,1653.6299999999999,2.75,2,4,0,0,0.5,0.0,0.0
134a288e7de827ec5ec62e3ec9c3a295,SP,9,1004.0,4.777777777777778,0,9,0,0,0.0,0.0,0.0
134b867a0f7f8bbe6abf10f91874891e,SP,1,922.8399999999999,4.0,0,1,0,0,0.0,0.0,0.0
13511db12ac61e2f89c53b72a944a60b,RS,6,1063.97,3.5,2,6,0,0,0.3333333333333333,0.0,0.0
1352e06ae67b410cdae0b2a22361167b,RJ,4,765.22,2.3333333333333335,2,3,2,2,0.6666666666666666,0.5,0.5
1354d51653f645349064725ed204e85e,SP,18,2694.72,3.8,5,20,0,0,0.25,0.0,0.0
138dbe45fc62f1e244378131a6801526,SP,49,1814.8,3.9827586206896552,10,58,1,0,0.1724137931034483,0.02040816326530612,0.0
139157dd4daa45c25b0807ffff348363,SP,1,37.68,4.0,0,1,0,0,0.0,0.0,0.0
13c2ed7698b3ca92dad49e849219da59,PR,8,653.29,4.444444444444445,1,9,0,0,0.1111111111111111,0.0,0.0
13d058e4eeac2ce8217660b2f8a05812,SP,23,4755.88,4.217391304347826,3,23,2,0,0.13043478260869565,0.08695652173913043,0.0
13d95f0f6f73943d4ceffad0fc2cd32c,GO,1,309.32,3.0,0,1,1,0,0.0,1.0,0.0
13dd308f81fea30cc670c656b2b46cc3,SP,3,151.14,5.0,0,3,0,0,0.0,0.0,0.0
13e85aac53340018b40c2af68001b7e0,SP,1,31.92,5.0,0,1,0,0,0.0,0.0,0.0
13f57c12a00ed4610db646b913a7f5c6,SP,7,821.15,4.769230769230769,0,13,2,0,0.0,0.2857142857142857,0.0
13fa2a6c6b9d0f43cb588d7c82117a12,SP,9,4719.44,4.0,1,10,3,0,0.1,0.3333333333333333,0.0
141440cad9341e553f8401c574a2aa38,PR,11,1579.0,4.166666666666667,2,12,0,0,0.16666666666666666,0.0,0.0
1430239a858e7682bbc43b20758af153,SP,18,929.54,3.9565217391304346,3,23,0,0,0.13043478260869565,0.0,0.0
1444c08e64d55fb3c25f0f09c07ffcf2,BA,1,2818.74,1.0,1,1,0,0,1.0,0.0,0.0
1464afc72f696af775557a821c2e253f,RJ,29,1513.78,4.166666666666667,4,30,1,0,0.13333333333333333,0.034482758620689655,0.0
14a08204d03bb6b6bde8029f801ae0eb,SP,28,2779.1,3.8157894736842106,8,38,0,0,0.21052631578947367,0.0,0.0
14d7985702e72162bbf13b6beb74ab2b,SP,37,4441.0,4.342105263157895,3,38,4,0,0.07894736842105263,0.10810810810810811,0.0
14ee35374a7876217954b5fa08e50463,SP,6,923.05,4.333333333333333,0,6,1,0,0.0,0.16666666666666666,0.0
14f2b3587172b9db894c9bad8dab520b,RS,2,330.06,2.5,1,2,0,0,0.5,0.0,0.0
152ee17e4c8aaf53dac99f3462e4999b,SC,6,404.93,4.333333333333333,0,6,0,0,0.0,0.0,0.0
154bdf805377afea75a3bd158e9eab10,SP,1,109.72,1.0,1,1,1,0,1.0,1.0,0.0
1554a68530182680ad5c8b042c3ab563,MG,247,35850.79,4.2434456928838955,33,267,16,0,0.12359550561797752,0.06477732793522267,0.0
157c3e4b42f81ac4a44e8b1ca2fe9876,SP,23,3131.82,3.967741935483871,5,31,2,0,0.16129032258064516,0.08695652173913043,0.0
1588ac4010787100dddef64568f0ae35,PR,3,645.97,3.0,1,3,0,0,0.3333333333333333,0.0,0.0
15aac934c58d886785ac1b17953ea898,ES,25,5019.6,4.115384615384615,3,26,4,0,0.11538461538461539,0.16,0.0
15ac3c501e2599e4917316fde5c5669a,SP,1,195.81,1.0,1,1,0,0,1.0,0.0,0.0
15aec03fe4cf30dfa574cf550f5ff5ff,RJ,1,39.86,1.0,1,1,0,0,1.0,0.0,0.0
15b3b1b81484422eb41df68ac87f1f50,SP,2,102.89,1.0,2,2,0,0,1.0,0.0,0.0
15cd6eefe58588619aaed41dfa6621b1,MG,16,2188.86,4.333333333333333,3,18,1,0,0.16666666666666666,0.0625,0.0
15ead3a5037a918ddb520dfe39a3d2b9,MG,7,433.95,4.375,1,8,2,0,0.125,0.2857142857142857,0.0
15fa791d5e017f66402dc28c44480657,SP,8,1983.29,4.25,1,8,1,0,0.125,0.125,0.0
160851d3ece7aa1a510f8d1a4bb8a8af,SP,2,141.14999999999998,5.0,0,2,0,0,0.0,0.0,0.0
16090f2ca825584b5a147ab24aa30c86,SP,402,31173.11,4.044226044226044,59,407,32,0,0.14496314496314497,0.07960199004975124,0.0
160e4f13fd3a64b1b86807be88b5ffb0,PR,4,980.45,4.25,1,4,0,0,0.25,0.0,0.0
164a5a8794e6d42e14f55e447b12a3bc,PR,1,136.76,5.0,0,1,0,0,0.0,0.0,0.0
165b1235e9e9942cb5fae67103576fb0,SP,11,2489.8,4.3125,0,16,1,0,0.0,0.09090909090909091,0.0
165fc07beebdcb6190fba8a06db2a449,PR,50,19081.43,3.6875,17,64,6,0,0.265625,0.12,0.0
1660ad786c27fd935378b6192a90b417,SP,12,1818.28,4.615384615384615,1,13,1,0,0.07692307692307693,0.08333333333333333,0.0
166e8f1381e09651983c38b1f6f91c11,SC,2,109.0,5.0,0,2,0,0,0.0,0.0,0.0
167fd940acebc789debd6eb418c46e38,SP,5,1178.48,3.0,2,5,1,0,0.4,0.2,0.0
1690cada046eb7e92c12f98b1f8a8167,SP,11,2211.38,4.545454545454546,1,11,1,0,0.09090909090909091,0.09090909090909091,0.0
16bdc8cefd0e32a6f0824d296c5ad14a,SP,1,61.08,5.0,0,1,0,0,0.0,0.0,0.0
1703bc09972dab9782e7a9194943b69f,MG,1,356.11,5.0,0,1,0,0,0.0,0.0,0.0
1710c3aaa9c6b44ec3883ee0fe300e21,SP,2,1226.55,5.0,0,2,0,0,0.0,0.0,0.0
17306570e772e7718c92a562d33f5f1d,SP,29,10600.63,3.625,7,32,2,0,0.21875,0.06896551724137931,0.0
173d56ffbd4c56cb80fc3615487d712b,SP,2,397.61,5.0,0,2,0,0,0.0,0.0,0.0
1746c1ae87ac63d530c7c943d0ac42e2,SP,1,252.35,5.0,0,1,0,0,0.0,0.0,0.0
1771297ac436903d1dd6b0e9279aa505,SP,28,3466.4300000000003,4.628571428571429,0,35,1,0,0.0,0.03571428571428571,0.0
1782ce2db72c3dda627d5e7c898104e1,SP,9,2218.17,4.3,0,10,1,0,0.0,0.1111111111111111,0.0
17908cf9b444ee34047cadd5c0f4a516,GO,11,2495.41,4.545454545454546,0,11,1,0,0.0,0.09090909090909091,0.0
17998cf586426bf0f2c3726cb0a4b211,MG,2,115.52,4.0,0,2,0,0,0.0,0.0,0.0
179d859f51292aac5c10806a356f7af9,SP,18,800.27,4.315789473684211,1,19,1,0,0.05263157894736842,0.05555555555555555,0.0
17a053fcb14bd219540cbde0df490be0,SP,125,49531.57,4.204081632653061,17,147,8,0,0.11564625850340136,0.064,0.0
17adeba047385fb0c67d8e90b4296d21,SP,1,1097.31,1.0,3,3,0,0,1.0,0.0,0.0
17ca9b9e9b9ef8fdb529001b49ebb50f,MG,116,12120.72,4.007751937984496,20,129,1,0,0.15503875968992248,0.008620689655172414,0.0
17e34d8224d27a541263c4c64b11a56b,SP,255,61603.2,4.139097744360902,37,266,19,2,0.13909774436090225,0.07450980392156863,0.00784313725490196
17eea220a40cc0d2c0c5346379682398,SP,4,1512.99,3.75,1,4,2,0,0.25,0.5,0.0
17f51e7198701186712e53a39c564617,SP,56,57812.43,4.344262295081967,5,61,5,0,0.08196721311475409,0.08928571428571429,0.0
180c3376aff0e43dd5788709df48a843,SP,5,4722.97,4.7,1,10,1,0,0.1,0.2,0.0
1835b56ce799e6a4dc4eddc053f04066,SP,423,42086.16,3.591485507246377,142,552,49,0,0.2572463768115942,0.11583924349881797,0.0
1838dd9b8977065acf51d95e0053ea7a,MG,64,4075.88,4.2388059701492535,10,67,2,0,0.14925373134328357,0.03125,0.0
184725737946a1a938bbbd1a9e978103,SP,3,403.57000000000005,4.666666666666667,0,3,0,0,0.0,0.0,0.0
184a67a8f9f63234d3a92340bbdb727f,SC,8,477.0,3.6363636363636362,4,11,0,0,0.36363636363636365,0.0,0.0
186cdd1b2df32caa72cfb410bba768d3,SC,6,1609.73,5.0,0,6,0,0,0.0,0.0,0.0
189ca3538ce9f920cacf0f982cbe223b,SP,4,481.67,3.8,2,5,0,0,0.4,0.0,0.0
18a349e75d307f4b4cc646a691ed4216,SP,121,10909.56,3.3945578231292517,49,147,6,2,0.3333333333333333,0.049586776859504134,0.01652892561983471
18e694e0e48ed6f7aa3f24aade5fd697,SP,31,1205.77,4.676470588235294,0,34,1,0,0.0,0.03225806451612903,0.0
1900267e848ceeba8fa32d80c1a5f5a8,SP,411,33120.590000000004,3.8550863723608444,102,521,34,0,0.19577735124760076,0.0827250608272506,0.0
191d55f7edb8524d525ed01b20fe32e8,DF,3,812.8,2.3333333333333335,2,3,1,0,0.6666666666666666,0.3333333333333333,0.0
1927cdb9fa74f5270097f6250e8e8f34,SP,1,178.92000000000002,5.0,0,1,0,0,0.0,0.0,0.0
19484c79cef6c062cb177aa4ef2fcc3c,SP,1,212.06,1.0,1,1,1,0,1.0,1.0,0.0
1961c3e1272bfeceb05d0b78b5bbfdaf,SP,3,945.43,3.75,1,4,0,1,0.25,0.0,0.3333333333333333
1967a9e2ad6f51802b093147d861df58,SP,2,425.76,1.0,2,2,0,0,1.0,0.0,0.0
1976a05ecf2996d6ffb7b5430e635fe7,SP,8,2190.66,4.0,2,9,2,0,0.2222222222222222,0.25,0.0
1987cd4be10fe09ee50454f9c354d1c6,MG,14,3135.23,4.25,1,16,1,0,0.0625,0.07142857142857142,0.0
198c7ea11960a9844b544d9bcdca860c,MG,25,2225.38,3.88,6,25,2,0,0.24,0.08,0.0
1992f8fb6b19fcccd97ca819811e7267,SP,1,40.02,1.0,1,1,0,1,1.0,0.0,1.0
1996942dc085d7773ba77a529b163cd0,SP,10,3183.43,3.9,2,10,0,0,0.2,0.0,0.0
19a7c9f66ffa6452ff4b4c0cca71da27,PR,1,338.74,5.0,0,1,0,0,0.0,0.0,0.0
19d62d484cba71963c93f0f00ab42013,SC,1,162.59,4.0,0,1,0,0,0.0,0.0,0.0
19e0f40a907ec568c34bfac15de4f4a1,SP,4,219.62,5.0,0,4,0,0,0.0,0.0,0.0
1a3df491d1c4f1589fc2b934ada68bf2,SC,167,27594.12,4.165730337078652,20,178,6,0,0.11235955056179775,0.03592814371257485,0.0
1a6245add4353f18ed55138808906979,SP,1,39.34,3.0,0,1,0,0,0.0,0.0,0.0
1a8e2d9c38b84a9702ac7922924b0573,SC,1,97.0,5.0,0,1,0,0,0.0,0.0,0.0
1a932caad4f9d804097d7f8e615baed1,SP,20,5701.45,3.566666666666667,10,30,3,0,0.3333333333333333,0.15,0.0
1acde099eb406aa220b1169b188b42da,SP,9,458.5,4.3,1,10,0,0,0.1,0.0,0.0
1b0b0f4f95e962d6f32fe90c759d0479,SP,2,163.17000000000002,5.0,0,2,0,0,0.0,0.0,0.0
1b1ae47a313a825a7ccceb8e2e30fa9d,PR,11,2490.4,3.9,3,10,0,0,0.3,0.0,0.0
1b45169b635ef59425637e9a33eb5fb3,PR,7,419.35,4.625,1,8,0,0,0.125,0.0,0.0
1b4b28463457a256e9a784ebe2a8f630,SP,1,715.3399999999999,1.0,1,1,1,0,1.0,1.0,0.0
1b4c3a6f53068f0b6944d2d005c9fc89,SC,113,17791.670000000002,4.103448275862069,16,116,5,0,0.13793103448275862,0.04424778761061947,0.0
1b61fb1f0f2185d89e9a126c498e9cc7,PR,1,65.81,5.0,0,1,0,0,0.0,0.0,0.0
1b65c144b17e607c0f37f10bb7dfec8d,SC,5,1254.35,2.0,3,5,0,0,0.6,0.0,0.0
1b7e5006cb25dd23ce8686691013b121,SP,11,2785.96,4.363636363636363,1,11,2,0,0.09090909090909091,0.18181818181818182,0.0
1b8356dabde1d35e17cef975c3f82730,SP,56,4413.61,4.081967213114754,7,61,1,0,0.11475409836065574,0.017857142857142856,0.0
1b8b75e227c9a9c100d0c210fb6176ce,SP,19,2195.61,3.3684210526315788,7,19,1,1,0.3684210526315789,0.05263157894736842,0.05263157894736842
1b938a7ec6ac5061a66a3766e0e75f90,SP,30,4897.83,4.242424242424242,4,33,0,0,0.12121212121212122,0.0,0.0
1bb2bdb95f4841f1bba2c0d2cd83d3c9,SP,81,6149.2699999999995,4.583333333333333,4,84,5,0,0.047619047619047616,0.06172839506172839,0.0
1bb3812d5f0747a3ab7348f199001a10,SP,9,1049.57,4.888888888888889,0,9,0,0,0.0,0.0,0.0
1bc2e21de46adfea6b98cc96b00f3b40,SC,3,1142.55,3.6,1,5,0,0,0.2,0.0,0.0
1c129092bf23f28a5930387c980c0dfc,SP,201,12589.289999999999,4.168949771689498,28,219,9,0,0.1278538812785388,0.04477611940298507,0.0
1c40343cc5d18c2d8248ac2f3366de34,SP,21,2839.42,4.545454545454546,0,22,2,0,0.0,0.09523809523809523,0.0
1c56ffe0e9dea2657fc6e95b53f40b13,SP,3,267.39,4.333333333333333,0,3,0,0,0.0,0.0,0.0
1c5e4e49b9079480255b49d50aac1aa9,SP,12,11062.72,4.333333333333333,1,12,0,0,0.08333333333333333,0.0,0.0
1c68394e931a64f90ea236c5ea590300,PR,142,27729.16,3.9298245614035086,26,171,6,0,0.15204678362573099,0.04225352112676056,0.0
1c742ac33582852aaf3bcfbf5893abcf,MG,1,113.69,5.0,0,1,0,0,0.0,0.0,0.0
1c83418358f249c9d6affa52d579db0e,SP,1,39.42,5.0,0,1,0,0,0.0,0.0,0.0
1ca4bdb0cd7fc48e949bac066188ed26,MG,4,1963.08,4.5,0,4,1,1,0.0,0.25,0.25
1ca7077d890b907f89be8c954a02686a,SP,115,15001.43,2.198529411764706,89,136,19,0,0.6544117647058824,0.16521739130434782,0.0
1caf283236cd69af44cbc09a0a1e7d32,RJ,33,1530.25,4.54054054054054,3,37,4,0,0.08108108108108109,0.12121212121212122,0.0
1cbcd2ee0afb3fc09963b87eb65e7e4f,PR,1,130.64999999999998,5.0,0,3,0,0,0.0,0.0,0.0
1cbd32d00d01bb8087a5eb088612fd9c,SP,11,1289.53,4.25,1,12,1,0,0.08333333333333333,0.09090909090909091,0.0
1cbd50a8c52e6cf8e315c5709fab386f,PR,9,1006.6600000000001,3.7777777777777777,1,9,1,0,0.1111111111111111,0.1111111111111111,0.0
1cbdc7cf130a41fd13a3c2a7d2fcfda7,MG,2,225.61,5.0,0,2,0,0,0.0,0.0,0.0
1cd9e0cc1839d55516843def5600816d,SP,5,926.72,5.0,0,5,0,0,0.0,0.0,0.0
1ce3ae5a399804d1a87e706f8a813c3e,SC,40,3416.69,3.727272727272727,10,44,3,0,0.22727272727272727,0.075,0.0
1d0646a72178a6fb37ee8082140e06ec,SC,2,97.62,5.0,0,2,0,0,0.0,0.0,0.0
1d0997ff06b524ce9289ffd75114ecd3,PE,3,3873.57,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
1d139e3a3b14025640d8df1b230aace0,SP,2,71.18,3.5,0,2,0,0,0.0,0.0,0.0
1d1bbb8ac1581824986f582583fff01d,SC,4,226.47,3.5,1,4,1,0,0.25,0.25,0.0
1d2732ef8321502ee8488e8bed1ab8cd,RJ,4,1228.1799999999998,3.2,1,5,1,0,0.2,0.25,0.0
1d29dfba02015238dfbe2449a5eaa361,MG,12,789.92,4.5,1,12,1,0,0.08333333333333333,0.08333333333333333,0.0
1d4587203296c8f4ad134dc286fa6db0,SP,42,3027.54,4.3023255813953485,4,43,1,0,0.09302325581395349,0.023809523809523808,0.0
1d503743d2526f03f0c2c89540ee008c,SP,12,720.53,4.235294117647059,2,17,1,0,0.11764705882352941,0.08333333333333333,0.0
1d8dbc4f32378d715c717c1c1fc57bae,PR,92,13421.05,3.8958333333333335,18,96,8,0,0.1875,0.08695652173913043,0.0
1d953075c2f0dd990bacf27b83b330f1,MG,1,78.32,5.0,0,1,0,0,0.0,0.0,0.0
1da366cade6d8276e7d8beea7af5d4bf,MG,43,8673.73,3.9375,9,48,3,0,0.1875,0.06976744186046512,0.0
1da3aeb70d7989d1e6d9b0e887f97c23,SP,265,13055.36,4.079754601226994,51,326,13,1,0.15644171779141106,0.04905660377358491,0.0037735849056603774
1dc2de47ee26a0a5b12dc14fd6dc0dea,SP,25,2287.5,4.518518518518518,1,27,1,0,0.037037037037037035,0.04,0.0
1dcfa3835714681d4ba4a93bc1e0fd41,SP,13,1602.1000000000001,3.857142857142857,3,14,0,0,0.21428571428571427,0.0,0.0
1dd33b8119b3cb1056ed5dc88cd0aaf4,SP,8,1641.74,3.75,1,8,1,0,0.125,0.125,0.0
1de62b6f2fd96227629786db492433db,SP,2,237.53,5.0,0,2,0,0,0.0,0.0,0.0
1dfe5347016252a7884b694d4f10f5c4,SP,21,2129.73,3.1923076923076925,9,26,6,0,0.34615384615384615,0.2857142857142857,0.0
1e26c56af8d48424e1df0140a2401f83,SP,2,292.39,5.0,0,2,0,0,0.0,0.0,0.0
1e47d8b6546eb3a77b1acddcc9406242,SP,1,166.71,1.0,1,1,0,0,1.0,0.0,0.0
1e47defeeadeca0e9a18fa5a9311e735,SP,3,291.62,5.0,0,3,0,0,0.0,0.0,0.0
1e483cc5c76fef08d3ca05f9a8af7d01,SP,10,295.07,4.090909090909091,1,11,0,0,0.09090909090909091,0.0,0.0
1e8b33f18b4f7598d87f5cbee2282cc2,SP,123,20011.3,4.282608695652174,20,138,4,0,0.14492753623188406,0.032520325203252036,0.0
1e8c6a4c538f286aee9573239740a4b4,SP,5,446.82,3.8,1,5,0,0,0.2,0.0,0.0
1e9d5a33694bddb76316fd1f54734d20,MT,2,468.94,4.5,0,2,0,0,0.0,0.0,0.0
1eade46fba20122dc4aefb379f8c636b,SP,58,4673.71,4.306666666666667,7,75,9,0,0.09333333333333334,0.15517241379310345,0.0
1f1bb1f0859883505541bdd6606193e5,SP,27,16562.87,4.310344827586207,2,29,3,0,0.06896551724137931,0.1111111111111111,0.0
1f2eebc0e970fd3c463e4f5d9652687a,SP,1,53.47,5.0,0,1,1,0,0.0,1.0,0.0
1f50f920176fa81dab994f9023523100,SP,1404,142104.98,3.987259490379615,342,1923,150,1,0.17784711388455537,0.10683760683760683,0.0007122507122507123
1f7dfad2cb384ea4d2d7e1ffbd78c407,SP,1,57.29,1.0,1,1,0,0,1.0,0.0,0.0
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,RS,3,632.68,5.0,0,3,0,0,0.0,0.0,0.0
1f867308a0ce13133a4e639ff4de0c02,PR,7,1084.92,4.538461538461538,1,13,0,0,0.07692307692307693,0.0,0.0
1f9ab4708f3056ede07124aad39a2554,SP,78,16043.51,4.089743589743589,6,78,4,0,0.07692307692307693,0.05128205128205128,0.0
1fa2d3def6adfa70e58c276bb64fe5bb,SP,1,15.9,1.0,1,1,0,0,1.0,0.0,0.0
1fbe10c70e30765ed1de86d9f7e98409,SP,2,158.10999999999999,1.5,5,6,0,0,0.8333333333333334,0.0,0.0
1fdc574883ef3b33ad41562d93f3a74a,SP,18,4524.27,4.444444444444445,0,18,1,0,0.0,0.05555555555555555,0.0
1fddcb7b326905d3ad5efe82187db347,SP,1,105.22,1.0,1,1,0,1,1.0,0.0,1.0
1fe5540d7c1c37a595fefbacd5570d9e,RJ,20,5118.75,4.28,2,25,1,0,0.08,0.05,0.0
1fe61aa5494bd3ae92a2c13e067c810f,SC,1,638.5799999999999,4.0,0,2,0,0,0.0,0.0,0.0
2009a095de2a2a41626f6c6d7722678d,SP,8,582.43,3.9166666666666665,3,12,0,0,0.25,0.0,0.0
2039c5e51785b5dde7cf93ccb3b7be2c,SP,1,173.68,5.0,0,1,0,0,0.0,0.0,0.0
204b4e07bddef3c9b317f70189135b22,MG,1,88.13000000000001,5.0,0,1,0,0,0.0,0.0,0.0
2059c39f76271d4ca3f15b5ffaccc8b8,PR,12,791.29,4.5,0,12,0,0,0.0,0.0,0.0
20611af7866c6068fd5ae1f9dbe15c92,SP,2,334.3,4.5,0,2,0,0,0.0,0.0,0.0
2063dd1b9f568df1c16741ea7d3e6adb,PR,3,820.27,5.0,0,3,0,0,0.0,0.0,0.0
2075d8cd4dd63ff12df0749a5866bb06,PR,3,242.23000000000002,5.0,0,3,0,0,0.0,0.0,0.0
2078fe5066350e7d220c0ad3a3bbc6c1,PR,1,68.03999999999999,2.0,1,1,0,1,1.0,0.0,1.0
2089a6d640999f9b9141ac719b2af596,SP,44,9525.94,3.727272727272727,13,44,5,1,0.29545454545454547,0.11363636363636363,0.022727272727272728
20a7efa9721046319bdde5d60b6b5365,SP,3,596.59,5.0,0,6,0,0,0.0,0.0,0.0
20a8b0dc55da94fe74d112082427c84f,SP,7,531.38,4.285714285714286,1,7,1,0,0.14285714285714285,0.14285714285714285,0.0
20b54c376b794ed028df09a3cd88e8dc,SP,11,1506.55,3.0,4,11,2,2,0.36363636363636365,0.18181818181818182,0.18181818181818182
20cb7c2fde3e5bf10f0bbe7394e1c6a9,PR,32,1660.28,3.843137254901961,10,51,5,0,0.19607843137254902,0.15625,0.0
20d53aad4fe5ee93a64f8839609d3586,MG,2,86.44,2.5,1,2,1,0,0.5,0.5,0.0
20d83f3ef0e6925fd74bfd59170babf7,SP,40,3557.21,4.351851851851852,4,54,2,0,0.07407407407407407,0.05,0.0
20f0aeea30bc3b8c4420be8ced4226c0,SP,1,29.42,,0,0,1,0,,1.0,0.0
20fd2d2080ed85fa67fad3fcbb2c1813,PR,1,105.47,1.0,1,1,0,0,1.0,0.0,0.0
2138ccb85b11a4ec1e37afbd1c8eda1f,SP,396,18426.25,3.897196261682243,77,428,19,4,0.17990654205607476,0.047979797979797977,0.010101010101010102
213b25e6f54661939f11710a6fddb871,SP,155,18839.96,3.7853403141361257,40,191,14,0,0.2094240837696335,0.09032258064516129,0.0
213fafb0ca06fb3d5886579c2565791b,MG,3,216.86,2.3333333333333335,2,3,0,0,0.6666666666666666,0.0,0.0
2156f2671501a81034d7d07f217609d0,SP,22,3433.89,3.8636363636363638,4,22,3,0,0.18181818181818182,0.13636363636363635,0.0
217f005bb37ff3aeef5b2ae1788e75ba,SP,3,120.22,3.3333333333333335,1,3,0,0,0.3333333333333333,0.0,0.0
218d46b86c1881d022bce9c68a7d4b15,SP,388,62737.54,4.149411764705882,55,425,35,2,0.12941176470588237,0.09020618556701031,0.005154639175257732
218f991754f360af9c2daa5e0b8e990c,SP,14,3819.54,3.5294117647058822,4,17,2,0,0.23529411764705882,0.14285714285714285,0.0
2199e7fe213c16213bf5d6a7eadc9a5d,SP,25,4647.78,4.290322580645161,3,31,1,0,0.0967741935483871,0.04,0.0
21c62b998a043ebe31161d38f84929fc,CE,4,841.33,4.5,0,4,0,0,0.0,0.0,0.0
21d59342ba150175ca2aa4f8faddeca6,SP,2,334.29,4.5,0,2,0,0,0.0,0.0,0.0
21e83881401b92b49fb09a16d3852291,MG,14,4182.53,4.333333333333333,2,15,0,0,0.13333333333333333,0.0,0.0
2235cf78d3e2073a88146a9cb60f0dd0,SP,1,204.76000000000002,5.0,0,1,0,0,0.0,0.0,0.0
226b05fe067266c59c15dae208213d06,PR,10,1245.58,4.181818181818182,2,11,0,0,0.18181818181818182,0.0,0.0
228e4c1a0be164f613d41c24345f9d2c,PR,5,769.44,5.0,0,5,0,0,0.0,0.0,0.0
229c3efbfb0ea2058de4ccdfbc3d784a,MG,121,18106.57,3.643835616438356,37,146,3,0,0.2534246575342466,0.024793388429752067,0.0
22a23e5ac7061fc538cc2a019afaaf16,MG,1,109.42,3.0,0,1,0,0,0.0,0.0,0.0
22c32ec35d0116ef02c281798a25bf8b,PR,4,210.01,3.5,0,6,0,0,0.0,0.0,0.0
2305ab43e846518f58dd9d59f3f54e96,SP,3,831.26,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
232a6014e7b10cba61c6c2b2ea6bb4b0,SP,33,5133.27,4.085714285714285,5,35,1,0,0.14285714285714285,0.030303030303030304,0.0
23613d49c3ac2bd302259e55c06c050c,SP,70,6460.76,3.6582278481012658,23,79,7,0,0.2911392405063291,0.1,0.0
236585a4ddb5fea9fa40233e2249ed91,RS,11,837.67,4.090909090909091,1,11,1,0,0.09090909090909091,0.09090909090909091,0.0
2379bdc3888025689a9deb7b141507d5,SP,9,1125.61,4.333333333333333,1,9,2,0,0.1111111111111111,0.2222222222222222,0.0
238fac594e170b59c6d228f5a4f4f1d9,SP,29,4545.5199999999995,3.9655172413793105,4,29,4,0,0.13793103448275862,0.13793103448275862,0.0
23a0ffca143a15b9b5bbdb7d552f626a,SP,23,4304.28,3.9583333333333335,5,24,3,0,0.20833333333333334,0.13043478260869565,0.0
23c38debaffe4a25a30fdbd9b586a13f,SP,41,6216.5599999999995,4.304347826086956,1,46,5,0,0.021739130434782608,0.12195121951219512,0.0
23ca5f678e0b3ea6c630b30fa8bf51ea,SP,6,279.39,5.0,0,7,0,0,0.0,0.0,0.0
23d7c96d4a1160db1c726b248601b25a,SP,53,13146.52,3.8173076923076925,10,52,5,3,0.19230769230769232,0.09433962264150944,0.05660377358490566
23ff42c4bf1f8f16cddb19d8b972974a,MG,2,227.67000000000002,4.333333333333333,0,3,0,0,0.0,0.0,0.0
240b9776d844d37535668549a396af32,RJ,36,14452.65,4.277777777777778,4,36,1,0,0.1111111111111111,0.027777777777777776,0.0
244b04680fdbded0acf5aebd9c92b44a,SP,3,3616.51,1.0,2,2,1,0,1.0,0.3333333333333333,0.0
244c2f1bff6afe1f2eaf9bfe9b2aed38,SP,23,3794.87,3.814814814814815,4,27,4,0,0.14814814814814814,0.17391304347826086,0.0
247587846358bb1d2e4c6522020b36fe,SP,1,121.51,5.0,0,1,0,0,0.0,0.0,0.0
2493dc3f20131696a0ecdb9948051a8d,DF,4,575.0699999999999,4.75,0,4,0,0,0.0,0.0,0.0
249f0e9905a6e06ad6c6bea7547ab9f6,RJ,3,386.99,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
24a6daf925d9d591870a66660416de31,SP,2,90.08000000000001,4.5,0,2,0,0,0.0,0.0,0.0
24c1de8d9551c0b4fbc53317d53efda8,PB,1,412.12,5.0,0,1,0,0,0.0,0.0,0.0
2528513dd95219a6013d4d05176e391a,SP,161,36438.75,3.9451219512195124,29,164,7,1,0.17682926829268292,0.043478260869565216,0.006211180124223602
2528744c5ef5d955adc318720a94d2e7,SP,5,6508.7,2.4,3,5,0,0,0.6,0.0,0.0
252e76235acb79183cfca6e34f13337d,SP,3,321.77,3.75,1,4,0,0,0.25,0.0,0.0
253c025bab43881055aeecde5e2d8b77,PR,2,124.33,4.5,0,2,1,0,0.0,0.5,0.0
253f95b3a0e6983ae18aed49fbc2b845,SP,5,890.94,4.4,0,5,0,0,0.0,0.0,0.0
257e61d3251fb5efb9daadddbc2cf7ca,PR,12,8806.18,4.75,0,12,0,0,0.0,0.0,0.0
258447aad3f7b01e2643c89f64dc5647,PR,1,71.45,5.0,0,1,0,0,0.0,0.0,0.0
259f7b5e6e482c230e5bfaa670b6bb8f,SP,138,11265.25,4.213414634146342,23,164,2,0,0.1402439024390244,0.014492753623188406,0.0
25be943a321c8938947bdaabca979a90,SP,5,907.5500000000001,3.0,2,5,0,0,0.4,0.0,0.0
25c5c91f63607446a97b143d2d535d31,MG,158,61679.33,3.718283582089552,58,268,16,0,0.21641791044776118,0.10126582278481013,0.0
25cf099de44674fde97473224f9d59ab,SP,50,2359.55,4.326530612244898,5,49,2,0,0.10204081632653061,0.04,0.0
